code,level,name,parent_code,region
650121,3,乌鲁木齐县,650100,0
650202,3,独山子区,650200,0
650203,3,克拉玛依区,650200,0
650204,3,白碱滩区,650200,0
650205,3,乌尔禾区,650200,0
650402,3,高昌区,650400,0
650421,3,鄯善县,650400,0
650422,3,托克逊县,650400,0
650502,3,伊州区,650500,0
650521,3,巴里坤哈萨克自治县,650500,0
650522,3,伊吾县,650500,0
652301,3,昌吉市,652300,0
652302,3,阜康市,652300,0
652323,3,呼图壁县,652300,0
652324,3,玛纳斯县,652300,0
652325,3,奇台县,652300,0
652327,3,吉木萨尔县,652300,0
652328,3,木垒哈萨克自治县,652300,0
652701,3,博乐市,652700,0
652702,3,阿拉山口市,652700,0
652722,3,精河县,652700,0
652723,3,温泉县,652700,0
652801,3,库尔勒市,652800,0
652822,3,轮台县,652800,0
652823,3,尉犁县,652800,0
652824,3,若羌县,652800,0
652825,3,且末县,652800,0
652826,3,焉耆回族自治县,652800,0
652827,3,和静县,652800,0
652828,3,和硕县,652800,0
652829,3,博湖县,652800,0
652901,3,阿克苏市,652900,0
652922,3,温宿县,652900,0
652923,3,库车县,652900,0
652924,3,沙雅县,652900,0
652925,3,新和县,652900,0
652926,3,拜城县,652900,0
652927,3,乌什县,652900,0
652928,3,阿瓦提县,652900,0
652929,3,柯坪县,652900,0
653001,3,阿图什市,653000,0
653022,3,阿克陶县,653000,0
653023,3,阿合奇县,653000,0
653024,3,乌恰县,653000,0
653101,3,喀什市,653100,0
653121,3,疏附县,653100,0
653122,3,疏勒县,653100,0
653123,3,英吉沙县,653100,0
653124,3,泽普县,653100,0
653125,3,莎车县,653100,0
653126,3,叶城县,653100,0
653127,3,麦盖提县,653100,0
653128,3,岳普湖县,653100,0
653129,3,伽师县,653100,0
653130,3,巴楚县,653100,0
653131,3,塔什库尔干塔吉克自治县,653100,0
653201,3,和田市,653200,0
653221,3,和田县,653200,0
653222,3,墨玉县,653200,0
653223,3,皮山县,653200,0
653224,3,洛浦县,653200,0
653225,3,策勒县,653200,0
653226,3,于田县,653200,0
653227,3,民丰县,653200,0
654002,3,伊宁市,654000,0
654003,3,奎屯市,654000,0
654004,3,霍尔果斯市,654000,0
654021,3,伊宁县,654000,0
654022,3,察布查尔锡伯自治县,654000,0
654023,3,霍城县,654000,0
654024,3,巩留县,654000,0
654025,3,新源县,654000,0
654026,3,昭苏县,654000,0
654027,3,特克斯县,654000,0
654028,3,尼勒克县,654000,0
654201,3,塔城市,654200,0
654202,3,乌苏市,654200,0
654221,3,额敏县,654200,0
654223,3,沙湾县,654200,0
654224,3,托里县,654200,0
654225,3,裕民县,654200,0
654226,3,和布克赛尔蒙古自治县,654200,0
654301,3,阿勒泰市,654300,0
654321,3,布尔津县,654300,0
654322,3,富蕴县,654300,0
654323,3,福海县,654300,0
654324,3,哈巴河县,654300,0
654325,3,青河县,654300,0
654326,3,吉木乃县,654300,0
710101,3,松山区,710100,0
710102,3,信义区,710100,0
710103,3,大安区,710100,0
710104,3,中山区,710100,0
710105,3,中正区,710100,0
710106,3,大同区,710100,0
710107,3,万华区,710100,0
710108,3,文山区,710100,0
710109,3,南港区,710100,0
710110,3,内湖区,710100,0
710111,3,士林区,710100,0
710112,3,北投区,710100,0
710201,3,盐埕区,710200,0
710202,3,鼓山区,710200,0
710203,3,左营区,710200,0
710204,3,楠梓区,710200,0
710205,3,三民区,710200,0
710206,3,新兴区,710200,0
710207,3,前金区,710200,0
710208,3,苓雅区,710200,0
710209,3,前镇区,710200,0
710210,3,旗津区,710200,0
710211,3,小港区,710200,0
710212,3,凤山区,710200,0
710213,3,林园区,710200,0
710214,3,大寮区,710200,0
710215,3,大树区,710200,0
710216,3,大社区,710200,0
710217,3,仁武区,710200,0
710218,3,鸟松区,710200,0
710219,3,冈山区,710200,0
710220,3,桥头区,710200,0
710221,3,燕巢区,710200,0
710222,3,田寮区,710200,0
710223,3,阿莲区,710200,0
710224,3,路竹区,710200,0
710225,3,湖内区,710200,0
710226,3,茄萣区,710200,0
710227,3,永安区,710200,0
710228,3,弥陀区,710200,0
710229,3,梓官区,710200,0
710230,3,旗山区,710200,0
710231,3,美浓区,710200,0
710232,3,六龟区,710200,0
710233,3,甲仙区,710200,0
710234,3,杉林区,710200,0
710235,3,内门区,710200,0
710236,3,茂林区,710200,0
710237,3,桃源区,710200,0
710238,3,那玛夏区,710200,0
710301,3,中正区,710300,0
710302,3,七堵区,710300,0
710303,3,暖暖区,710300,0
710304,3,仁爱区,710300,0
710305,3,中山区,710300,0
710306,3,安乐区,710300,0
710307,3,信义区,710300,0
710401,3,中区,710400,0
710402,3,东区,710400,0
710403,3,南区,710400,0
710404,3,西区,710400,0
710405,3,北区,710400,0
710406,3,西屯区,710400,0
710407,3,南屯区,710400,0
710408,3,北屯区,710400,0
710409,3,丰原区,710400,0
710410,3,东势区,710400,0
710411,3,大甲区,710400,0
710412,3,清水区,710400,0
710413,3,沙鹿区,710400,0
710414,3,梧栖区,710400,0
710415,3,后里区,710400,0
710416,3,神冈区,710400,0
710417,3,潭子区,710400,0
710418,3,大雅区,710400,0
710419,3,新社区,710400,0
710420,3,石冈区,710400,0
710421,3,外埔区,710400,0
710422,3,大安区,710400,0
710423,3,乌日区,710400,0
710424,3,大肚区,710400,0
710425,3,龙井区,710400,0
710426,3,雾峰区,710400,0
710427,3,太平区,710400,0
710428,3,大里区,710400,0
710429,3,和平区,710400,0
710501,3,东区,710500,0
710502,3,南区,710500,0
710504,3,北区,710500,0
710506,3,安南区,710500,0
710507,3,安平区,710500,0
710508,3,中西区,710500,0
710509,3,新营区,710500,0
710510,3,盐水区,710500,0
710511,3,白河区,710500,0
710512,3,柳营区,710500,0
710513,3,后壁区,710500,0
710514,3,东山区,710500,0
710515,3,麻豆区,710500,0
710516,3,下营区,710500,0
710517,3,六甲区,710500,0
710518,3,官田区,710500,0
710519,3,大内区,710500,0
710520,3,佳里区,710500,0
710521,3,学甲区,710500,0
710522,3,西港区,710500,0
710523,3,七股区,710500,0
710524,3,将军区,710500,0
710525,3,北门区,710500,0
710526,3,新化区,710500,0
710527,3,善化区,710500,0
710528,3,新市区,710500,0
710529,3,安定区,710500,0
710530,3,山上区,710500,0
710531,3,玉井区,710500,0
710532,3,楠西区,710500,0
710533,3,南化区,710500,0
710534,3,左镇区,710500,0
710535,3,仁德区,710500,0
710536,3,归仁区,710500,0
710537,3,关庙区,710500,0
710538,3,龙崎区,710500,0
710539,3,永康区,710500,0
710601,3,东区,710600,0
710602,3,北区,710600,0
710603,3,香山区,710600,0
710701,3,东区,710700,0
710702,3,西区,710700,0
710801,3,板桥区,710800,0
710802,3,三重区,710800,0
710803,3,中和区,710800,0
710804,3,永和区,710800,0
710805,3,新庄区,710800,0
710806,3,新店区,710800,0
710807,3,树林区,710800,0
710808,3,莺歌区,710800,0
710809,3,三峡区,710800,0
710810,3,淡水区,710800,0
710811,3,汐止区,710800,0
710812,3,瑞芳区,710800,0
710813,3,土城区,710800,0
710814,3,芦洲区,710800,0
710815,3,五股区,710800,0
710816,3,泰山区,710800,0
710817,3,林口区,710800,0
710818,3,深坑区,710800,0
710819,3,石碇区,710800,0
710820,3,坪林区,710800,0
710821,3,三芝区,710800,0
710822,3,石门区,710800,0
710823,3,八里区,710800,0
710824,3,平溪区,710800,0
710825,3,双溪区,710800,0
710826,3,贡寮区,710800,0
710827,3,金山区,710800,0
710828,3,万里区,710800,0
710829,3,乌来区,710800,0
710901,3,桃园区,710900,0
710902,3,中坜区,710900,0
710903,3,平镇区,710900,0
710904,3,八德区,710900,0
710905,3,杨梅区,710900,0
710906,3,大溪区,710900,0
710907,3,芦竹区,710900,0
710908,3,大园区,710900,0
710909,3,龟山区,710900,0
710910,3,龙潭区,710900,0
710911,3,新屋区,710900,0
710912,3,观音区,710900,0
710913,3,复兴区,710900,0
712201,3,宜兰市,712200,0
712221,3,罗东镇,712200,0
712222,3,苏澳镇,712200,0
712223,3,头城镇,712200,0
712224,3,礁溪乡,712200,0
712225,3,壮围乡,712200,0
712226,3,员山乡,712200,0
712227,3,冬山乡,712200,0
712228,3,五结乡,712200,0
712229,3,三星乡,712200,0
712230,3,大同乡,712200,0
712231,3,南澳乡,712200,0
712401,3,竹北市,712400,0
712421,3,竹东镇,712400,0
712422,3,新埔镇,712400,0
712423,3,关西镇,712400,0
712424,3,湖口乡,712400,0
712425,3,新丰乡,712400,0
712426,3,芎林乡,712400,0
712427,3,橫山乡,712400,0
712428,3,北埔乡,712400,0
712429,3,宝山乡,712400,0
712430,3,峨眉乡,712400,0
712431,3,尖石乡,712400,0
712432,3,五峰乡,712400,0
712501,3,苗栗市,712500,0
712502,3,头份市,712500,0
712521,3,苑里镇,712500,0
712522,3,通霄镇,712500,0
712523,3,竹南镇,712500,0
712525,3,后龙镇,712500,0
712526,3,卓兰镇,712500,0
712527,3,大湖乡,712500,0
712528,3,公馆乡,712500,0
712529,3,铜锣乡,712500,0
712530,3,南庄乡,712500,0
712531,3,头屋乡,712500,0
712532,3,三义乡,712500,0
712533,3,西湖乡,712500,0
712534,3,造桥乡,712500,0
712535,3,三湾乡,712500,0
712536,3,狮潭乡,712500,0
712537,3,泰安乡,712500,0
712701,3,彰化市,712700,0
712702,3,员林市,712700,0
712721,3,鹿港镇,712700,0
712722,3,和美镇,712700,0
712723,3,线西乡,712700,0
712724,3,伸港乡,712700,0
712725,3,福兴乡,712700,0
712726,3,秀水乡,712700,0
712727,3,花坛乡,712700,0
712728,3,芬园乡,712700,0
712730,3,溪湖镇,712700,0
712731,3,田中镇,712700,0
712732,3,大村乡,712700,0
712733,3,埔盐乡,712700,0
712734,3,埔心乡,712700,0
712735,3,永靖乡,712700,0
712736,3,社头乡,712700,0
712737,3,二水乡,712700,0
712738,3,北斗镇,712700,0
712739,3,二林镇,712700,0
712740,3,田尾乡,712700,0
712741,3,埤头乡,712700,0
712742,3,芳苑乡,712700,0
712743,3,大城乡,712700,0
712744,3,竹塘乡,712700,0
712745,3,溪州乡,712700,0
712801,3,南投市,712800,0
712821,3,埔里镇,712800,0
712822,3,草屯镇,712800,0
712823,3,竹山镇,712800,0
712824,3,集集镇,712800,0
712825,3,名间乡,712800,0
712826,3,鹿谷乡,712800,0
712827,3,中寮乡,712800,0
712828,3,鱼池乡,712800,0
712829,3,国姓乡,712800,0
712830,3,水里乡,712800,0
712831,3,信义乡,712800,0
712832,3,仁爱乡,712800,0
712901,3,斗六市,712900,0
712921,3,斗南镇,712900,0
712922,3,虎尾镇,712900,0
712923,3,西螺镇,712900,0
712924,3,土库镇,712900,0
712925,3,北港镇,712900,0
712926,3,古坑乡,712900,0
712927,3,大埤乡,712900,0
712928,3,莿桐乡,712900,0
712929,3,林内乡,712900,0
712930,3,二仑乡,712900,0
712931,3,仑背乡,712900,0
712932,3,麦寮乡,712900,0
712933,3,东势乡,712900,0
712934,3,褒忠乡,712900,0
712935,3,台西乡,712900,0
712936,3,元长乡,712900,0
712937,3,四湖乡,712900,0
712938,3,口湖乡,712900,0
712939,3,水林乡,712900,0
713001,3,太保市,713000,0
713002,3,朴子市,713000,0
713023,3,布袋镇,713000,0
713024,3,大林镇,713000,0
713025,3,民雄乡,713000,0
713026,3,溪口乡,713000,0
713027,3,新港乡,713000,0
713028,3,六脚乡,713000,0
713029,3,东石乡,713000,0
713030,3,义竹乡,713000,0
713031,3,鹿草乡,713000,0
713032,3,水上乡,713000,0
713033,3,中埔乡,713000,0
713034,3,竹崎乡,713000,0
713035,3,梅山乡,713000,0
713036,3,番路乡,713000,0
713037,3,大埔乡,713000,0
713038,3,阿里山乡,713000,0
713301,3,屏东市,713300,0
713321,3,潮州镇,713300,0
713322,3,东港镇,713300,0
713323,3,恒春镇,713300,0
713324,3,万丹乡,713300,0
713325,3,长治乡,713300,0
713326,3,麟洛乡,713300,0
713327,3,九如乡,713300,0
713328,3,里港乡,713300,0
713329,3,盐埔乡,713300,0
713330,3,高树乡,713300,0
713331,3,万峦乡,713300,0
713332,3,内埔乡,713300,0
713333,3,竹田乡,713300,0
713334,3,新埤乡,713300,0
713335,3,枋寮乡,713300,0
713336,3,新园乡,713300,0
713337,3,崁顶乡,713300,0
713338,3,林边乡,713300,0
713339,3,南州乡,713300,0
713340,3,佳冬乡,713300,0
713341,3,琉球乡,713300,0
713342,3,车城乡,713300,0
713343,3,满州乡,713300,0
713344,3,枋山乡,713300,0
713345,3,三地门乡,713300,0
713346,3,雾台乡,713300,0
713347,3,玛家乡,713300,0
713348,3,泰武乡,713300,0
713349,3,来义乡,713300,0
713350,3,春日乡,713300,0
713351,3,狮子乡,713300,0
713352,3,牡丹乡,713300,0
713401,3,台东市,713400,0
713421,3,成功镇,713400,0
713422,3,关山镇,713400,0
713423,3,卑南乡,713400,0
713424,3,鹿野乡,713400,0
713425,3,池上乡,713400,0
713426,3,东河乡,713400,0
713427,3,长滨乡,713400,0
713428,3,太麻里乡,713400,0
713429,3,大武乡,713400,0
713430,3,绿岛乡,713400,0
713431,3,海端乡,713400,0
713432,3,延平乡,713400,0
713433,3,金峰乡,713400,0
713434,3,达仁乡,713400,0
713435,3,兰屿乡,713400,0
713501,3,花莲市,713500,0
713521,3,凤林镇,713500,0
713522,3,玉里镇,713500,0
713523,3,新城乡,713500,0
713524,3,吉安乡,713500,0
713525,3,寿丰乡,713500,0
713526,3,光复乡,713500,0
713527,3,丰滨乡,713500,0
713528,3,瑞穗乡,713500,0
713529,3,富里乡,713500,0
713530,3,秀林乡,713500,0
713531,3,万荣乡,713500,0
713532,3,卓溪乡,713500,0
713601,3,马公市,713600,0
713621,3,湖西乡,713600,0
713622,3,白沙乡,713600,0
713623,3,西屿乡,713600,0
713624,3,望安乡,713600,0
713625,3,七美乡,713600,0
810101,3,中西区,810100,0
810102,3,湾仔区,810100,0
810103,3,东区,810100,0
810104,3,南区,810100,0
810201,3,油尖旺区,810200,0
810202,3,深水埗区,810200,0
810203,3,九龙城区,810200,0
810204,3,黄大仙区,810200,0
810205,3,观塘区,810200,0
810301,3,荃湾区,810300,0
810302,3,屯门区,810300,0
810303,3,元朗区,810300,0
810304,3,北区,810300,0
810305,3,大埔区,810300,0
810306,3,西贡区,810300,0
810307,3,沙田区,810300,0
810308,3,葵青区,810300,0
810309,3,离岛区,810300,0
820101,3,花地玛堂区,820100,0
820102,3,圣安多尼堂区,820100,0
820103,3,大堂区,820100,0
820104,3,望德堂区,820100,0
820105,3,风顺堂区,820100,0
820201,3,嘉模堂区,820200,0
820301,3,圣方济各堂区,820300,0
820401,3,路氹城,820400,0
820402,3,新城区,820400,0
